AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.1,-0.1,-0.1,0.0,0.0,0.0,-0.2,-0.2,0.0,0.0
Diluted_EPS,-0.001,-0.002,-0.025,0.0,0.0,0.0,0.0,0.002,-0.009,-0.005
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.2,-0.3,-4.1,0.0,-0.1,-0.1,-0.1,0.2,-0.1,0.0
Revenue,0.9,1.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,176.2976,176.1685,165.7472,310.8685,310.8685,310.8685,310.8685,80.348,10.3685,10.3685
Total_Assets,0.1,0.1,0.1,0.0,0.1,0.1,0.2,0.3,0.0,0.0
Total_Liabilities,0.6,0.4,0.2,0.0,0.0,0.0,0.0,0.1,0.5,0.5
