AAII_YR_DATA,08/31/2020,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014,08/31/2013
Capital_Expenditures,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-2.4,-2.5,-2.9,-2.8,-2.6,-2.6,-2.5,-1.9
Diluted_EPS,-0.14,-0.141,-0.19,-0.171,-0.17,-0.322,-0.16,-0.188
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,2.9,3.2,1.3,0.0,0.0,0.0
Net_Income,,-6.9,-6.9,-5.4,-4.6,-8.1,-3.9,-4.3
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,48.9867,36.0205,31.3,27.2955,25.1318,24.2794,22.6869,22.6869
Total_Assets,16.2,18.7,0.9,0.8,2.9,0.4,1.0,0.5
Total_Liabilities,0.2,0.2,4.6,4.5,2.8,3.3,1.0,0.1
