AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.7,132.9,41.8,25.3,6.1,2.8,1.7,3.7
Cash_from_Operations,-130.8,54.3,-8.7,2.3,-5.2,-8.8,-10.4,82.0
Diluted_EPS,0.388,-0.344,-0.35,0.105,-0.26,-0.325,-0.576,0.006999999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,116.0,93.9,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,16.9,-13.2,-13.3,3.9,-9.5,-13.8,-45.8,0.3
Revenue,71.2,3.0,0.5,1.9,2.5,3.0,2.3,0.1
Shares_Diluted,43.479,38.3307,37.8264,37.4924,36.673,40.5488,44.4095,45.6929
Total_Assets,700.9,430.4,318.1,262.1,248.8,271.5,367.8,494.4
Total_Liabilities,280.1,215.7,90.2,17.7,12.5,5.9,50.8,131.0
