AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.1,0.0,,0.2,0.0,0.0,0.0
Cash_from_Operations,-7.5,-2.5,0.5,-3.4,-0.4,-1.9,-1.4
Diluted_EPS,-0.102,-0.427,-0.113,-0.145,-0.448,-0.244,-0.05
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,15.9,8.3,1.1,1.0,2.2,1.6,0.0
Net_Income,-7.1,-15.0,-3.5,-3.9,-13.2,-6.6,-1.5
Revenue,12.6,10.2,7.6,6.9,3.3,0.2,0.0
Shares_Diluted,69.8026,35.0585,31.1184,27.1126,29.428,26.9389,29.428
Total_Assets,25.9,13.3,6.6,7.2,5.6,2.4,0.2
Total_Liabilities,23.5,15.3,5.5,3.6,7.6,2.5,0.3
