AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2008,12/31/2007
Capital_Expenditures,,,,0.0,0.0
Cash_from_Operations,-0.1,0.0,,-5.0,-5.0
Diluted_EPS,-0.006,0.002,-0.001,-1.002,-0.773
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.1,0.0
Net_Income,-0.1,0.0,0.0,-13.2,-9.9
Revenue,,,,0.9,0.6
Shares_Diluted,24.565,18.0102,18.0102,13.1589,12.7805
Total_Assets,0.0,0.0,3.6,2.8,
Total_Liabilities,0.1,0.2,3.0,4.2,
