AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,170.9,300.7,,
Cash_from_Operations,-86.1,-103.9,-0.6,
Diluted_EPS,-1.686,-1.739,-1.359,
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,284.3,102.6,0.0,0.0
Net_Income,-176.6,-166.2,-17.2,
Revenue,14.6,9.1,,
Shares_Diluted,104.763,95.571,12.65,
Total_Assets,595.3,554.1,100.4,
Total_Liabilities,335.0,166.4,20.0,
