AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,1369.0,1794.0,914.0,197.0
Cash_from_Operations,-5052.0,-2622.0,-848.0,-353.0
Diluted_EPS,-7.395,-22.98,-1.174,-0.491
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,1231.0,1226.0,47.0,71.0
Net_Income,-6752.0,-4688.0,-1019.0,-426.0
Revenue,1658.0,55.0,,
Shares_Diluted,913.0,204.0,868.2771,868.2771
Total_Assets,17876.0,22294.0,4602.0,2633.0
Total_Liabilities,4077.0,2780.0,742.0,258.0
