AAII_YR_DATA,07/31/2022,07/31/2021,07/31/2020,07/31/2019,07/31/2018,07/31/2017,07/31/2016,07/31/2015,07/31/2014,07/31/2013
Capital_Expenditures,,,0.0,0.0,0.0,0.0,0.1,,0.4,0.1
Cash_from_Operations,-0.2,-0.2,-0.2,-0.2,-0.3,0.0,-0.2,-0.4,0.0,-0.3
Diluted_EPS,-0.002,-0.004,-0.001,-0.011,-0.019,-0.024,-0.01,-0.02,-0.018,-0.061
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.1,-0.2,0.0,-0.6,-0.8,-0.6,-0.2,-0.3,-0.1,-0.3
Revenue,,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0
Shares_Diluted,77.9058,68.1026,58.1255,51.155,40.3968,25.8278,18.9205,15.5733,5.439,5.0339
Total_Assets,0.0,0.0,0.0,0.1,0.3,0.1,2.1,2.1,2.2,1.7
Total_Liabilities,0.5,0.6,0.8,0.9,0.8,0.5,1.9,1.9,1.9,1.8
