AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.4,0.0,0.0
Cash_from_Operations,-0.3,6.1,0.8
Diluted_EPS,0.137,0.121,0.016
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.1,0.1,0.0
Net_Income,4.7,4.5,0.6
Revenue,7.8,10.4,0.8
Shares_Diluted,34.4123,36.8084,36.8084
Total_Assets,9.2,9.7,0.8
Total_Liabilities,3.5,5.3,0.2
