AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,400.0,284.0,67.4,31.6,105.8,58.4,33.1
Cash_from_Operations,4981.0,13620.0,2027.0,-459.0,-330.9,-331.5,66.7
Diluted_EPS,20.101,28.311,-1.959,-1.554,-1.222,-0.832,-0.71
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,912.0,599.0,109.9,38.7,33.5,15.7,12.5
Net_Income,8362.0,12202.0,-747.1,-514.0,-401.9,-269.8,-230.3
Revenue,19263.0,18471.0,803.4,60.2,135.1,205.8,108.4
Shares_Diluted,416.0,431.0,381.3331,330.8021,328.7989,324.4112,324.4112
Total_Assets,25858.0,24669.0,7336.8,1589.4,1962.1,1084.5,1417.2
Total_Liabilities,6735.0,10524.0,4775.4,414.6,431.9,459.2,575.3
