AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,0.0,0.0,0.2,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.2,0.1,-0.8,-0.4,-0.4,-0.1,-0.1
Diluted_EPS,-0.002,-0.038,-0.044,-0.019,-0.105,-0.097,-0.009
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.5,-5.4,-3.4,-0.9,-2.9,-2.3,-0.1
Revenue,,0.1,0.2,0.0,0.0,0.0,0.0
Shares_Diluted,211.8277,143.7121,76.5691,50.0955,28.0799,23.9823,14.271
Total_Assets,0.2,0.4,0.5,0.0,0.1,0.1,0.9
Total_Liabilities,0.2,0.3,0.5,0.4,0.5,0.6,0.4
