AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.6,0.4,3.9,1.1,0.2,10.4,5.1,5.9,4.6,1.6
Cash_from_Operations,-26.8,-41.1,-171.9,-236.6,-240.7,-265.4,-342.4,-162.9,-87.7,-28.0
Diluted_EPS,6.555,-2.867,-8.337,-10.889,-10.864,-14.384,-16.739,-9.556,-13.627,-3.76
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,223.1,539.8,560.6,532.1,371.3,355.7,341.4,0.0,0.0,0.0
Net_Income,221.8,-91.4,-274.9,-344.7,-309.2,-360.4,-412.8,-226.4,-283.2,-67.8
Revenue,285.7,260.8,234.0,252.0,179.8,131.0,25.0,2.8,1.7,1.6
Shares_Diluted,33.837,31.894,32.97,31.654,28.464,25.054,24.663,23.694,20.7844,18.0287
Total_Assets,553.7,527.0,580.5,754.9,509.2,484.3,739.3,655.8,254.1,150.3
Total_Liabilities,460.6,711.0,747.3,703.3,490.0,468.0,424.3,53.6,23.3,67.9
