AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,2.7,4.0,1.9,2.3,6.9,0.4,,
Cash_from_Operations,-65.1,-53.7,-37.3,-33.6,-19.2,-12.9,-4.1,-1.6
Diluted_EPS,-11.242,-11.327,-17.117,-19.295,-17.066,-18.584,-7.525,-0.177
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,27.4,0.0,0.0,12.2,0.0,0.0,0.0,0.0
Net_Income,-77.5,-66.4,-60.0,-46.4,-30.7,-31.3,-12.7,-4.5
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,6.8959,5.8593,3.5061,2.4042,1.7967,1.6836,1.6815,25.2219
Total_Assets,92.4,125.2,109.9,73.4,42.8,63.5,27.5,0.0
Total_Liabilities,46.1,12.8,11.5,21.8,6.4,3.7,3.2,4.1
