AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.7,0.6,1.6,2.1,2.9,1.2,1.9,6.5,3.5
Diluted_EPS,0.406,0.304,0.877,1.147,1.577,0.651,1.028,3.506,1.858
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,0.8,0.6,1.6,2.1,2.9,1.2,1.9,6.5,3.5
Revenue,0.9,0.8,1.8,2.3,3.0,1.4,2.1,6.7,3.6
Shares_Diluted,1.8636,1.8636,1.8636,1.8636,1.8636,1.8636,1.8636,1.8636,1.8636
Total_Assets,2.7,2.6,2.8,3.4,3.8,4.0,4.1,5.1,5.7
Total_Liabilities,0.2,0.0,0.3,0.6,0.7,0.6,0.4,1.1,0.9
