AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,16.5,
Cash_from_Operations,15.5,2.1,-147.6,-52.2,107.1,59.4,11.5,133.9,107.4,179.3
Diluted_EPS,-14.771,-8.073,-57.199,13.728,6.055,20.275,-6.091,-2.538,2.672,-1.1909999999999998
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2142.2,1982.7,2616.8,1674.8,3878.5,3371.4,2166.3,2596.7,3875.7,2579.1
Net_Income,-89.2,-49.0,-328.4,70.4,26.3,84.8,-25.4,-10.5,99.8,-28.8
Revenue,74.2,107.8,,251.5,199.2,177.6,64.1,60.4,158.8,16.3
Shares_Diluted,6.0372,6.0747,5.7411,5.1279,4.3389,4.1817,4.1689,4.1491,37.3375,24.185
Total_Assets,2453.2,2825.7,3336.0,5161.0,4497.4,3886.9,3156.0,3414.4,4909.3,3094.9
Total_Liabilities,2358.4,2632.6,3080.9,4596.5,3994.4,3420.9,2725.5,2902.8,4286.1,2684.8
