AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.0,0.1,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-6.7,-6.0,-5.1,-5.6,-5.8,-6.5,-2.6,-2.0,-2.0,-6.1
Diluted_EPS,-0.185,-0.166,-0.233,-0.231,-0.281,-0.266,-0.627,-0.639,-0.621,-1.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4.2,4.2,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-7.8,-5.9,-6.4,-6.0,-6.1,-4.3,-5.3,-5.2,-5.0,-8.5
Revenue,0.3,0.3,0.7,0.4,0.3,0.3,0.2,0.1,0.1,0.0
Shares_Diluted,42.3548,35.5333,27.5836,25.8555,21.5662,16.3312,8.5188,8.186,8.1014,8.5188
Total_Assets,56.0,54.0,53.9,49.3,51.2,50.7,35.5,40.2,32.2,32.1
Total_Liabilities,9.6,6.7,6.8,1.9,2.0,2.1,1.6,1.5,16.7,14.2
