AAII_YR_DATA,08/31/2022,08/31/2021,08/31/2020,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014,08/31/2013
Capital_Expenditures,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.4,-0.4,-0.3,-0.2,-0.2,0.1,-0.1,-0.3,-0.4,-0.3
Diluted_EPS,-0.001,-0.001,-0.001,-0.001,-0.001,0.001,-0.003,-0.176,-0.643,-36.484
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.6,-0.7,-0.7,-0.7,-0.5,0.6,-1.6,-0.7,-0.7,-0.7
Revenue,0.2,0.2,0.3,0.4,0.5,0.5,0.5,0.5,0.4,0.4
Shares_Diluted,771.2803,757.7186,757.7186,757.7186,745.7186,745.7186,487.0201,4.2005,1.1508,0.0185
Total_Assets,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0
Total_Liabilities,6.0,5.6,5.2,4.5,3.9,3.5,4.0,2.6,2.0,2.2
