AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,12/31/2014
Capital_Expenditures,0.1,0.0,0.0,,0.0,0.1,0.4,
Cash_from_Operations,0.2,-7.6,-3.3,-32.0,8.2,13.2,-35.6,-0.1
Diluted_EPS,-0.142,-10.914,-0.605,-2.511,0.509,1.013,0.606,-0.108
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.7,18.5,37.8,43.3,0.0
Net_Income,-2.8,-216.5,-12.0,-49.8,10.1,20.3,12.1,-0.2
Revenue,0.3,0.2,,,2.2,9.7,5.5,0.0
Shares_Diluted,19.8376,19.8376,19.8376,19.8376,19.8376,20.0821,20.0124,1.5319
Total_Assets,1.5,3.6,209.7,228.1,309.9,312.8,304.6,41.2
Total_Liabilities,6.7,6.3,13.4,13.7,36.0,55.0,60.6,0.5
