AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,65.8,-15.0,74.3,-37.3,5.5,56.5,137.0
Diluted_EPS,-1.263,1.213,-0.464,0.608,0.413,0.769,0.301
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-56.7,53.8,-20.4,26.4,17.8,32.7,12.7
Revenue,31.0,29.3,39.6,35.8,38.9,34.5,36.3
Shares_Diluted,44.878,44.397,43.936,43.444,42.986,42.535,42.116
Total_Assets,845.9,1267.5,1362.4,1537.7,1779.1,1420.4,1126.4
Total_Liabilities,635.9,976.5,1101.2,1228.4,1464.5,1090.7,794.3
