AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,305.0,702.0,987.0,1019.0,1140.0,1158.0,1347.0,1910.0,1664.0,2000.0
Diluted_EPS,4.479,4.169,2.113,2.562,1.496,1.039,2.115,2.576,2.661,3.114
Goodwill_Intangibles,705.0,725.0,735.0,757.0,786.0,810.0,670.0,705.0,369.0,424.0
LT_Debt,61026.0,74488.0,77332.0,81715.0,93519.0,105012.0,112368.0,124833.0,136866.0,136648.0
Net_Income,645.0,717.0,412.0,597.0,395.0,292.0,681.0,984.0,1131.0,1398.0
Revenue,1457.0,1871.0,1710.0,1673.0,1670.0,1887.0,2095.0,2588.0,3055.0,3587.0
Shares_Diluted,144.0,172.0,195.0,233.0,264.0,281.0,322.0,382.0,425.0,449.0
Total_Assets,70795.0,80605.0,87412.0,94903.0,104176.0,114991.0,121136.0,134046.0,146352.0,159543.0
Total_Liabilities,67818.0,78008.0,84979.0,91567.0,100657.0,111537.0,117437.0,130137.0,142154.0,153906.0
