AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,03/31/2015
Capital_Expenditures,0.0,,0.0,,,,,
Cash_from_Operations,-0.5,-1.5,-2.1,-0.9,-1.2,-1.2,-1.1,0.0
Diluted_EPS,-0.307,1.043,-0.898,-3.186,-4.942,-4.654,-6.36,-1.843
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.5,0.0,0.0,0.6,0.0,0.0
Net_Income,-2.3,7.3,-5.3,-1.8,-2.6,-2.2,-2.1,-0.2
Revenue,,0.0,14.7,0.0,0.0,,0.0,0.0
Shares_Diluted,7.4181,7.015,5.8955,0.5736,0.5294,0.4685,0.3295,0.0816
Total_Assets,0.4,1.8,5.3,0.1,0.1,0.4,0.0,0.0
Total_Liabilities,0.0,0.1,11.1,2.2,1.6,1.2,0.8,0.2
