AAII_YR_DATA,05/31/2022,05/31/2021,05/31/2020,05/31/2019,05/31/2018
Capital_Expenditures,,,,0.0,0.0
Cash_from_Operations,-0.7,-0.5,-0.3,-0.4,-0.1
Diluted_EPS,-0.092,-0.211,-0.097,-0.053,-0.047
Goodwill_Intangibles,0.1,0.1,0.5,0.1,0.3
LT_Debt,0.0,0.0,0.0,0.0,0.0
Net_Income,-2.9,-4.9,-2.0,-1.0,-0.7
Revenue,0.2,0.1,0.3,0.1,0.0
Shares_Diluted,31.1881,23.2628,20.2048,18.0786,15.0326
Total_Assets,3.8,1.3,0.6,0.3,0.4
Total_Liabilities,3.1,1.9,1.0,0.7,0.2
