AAII_YR_DATA,12/31/2019
Capital_Expenditures,0.0
Cash_from_Operations,-0.2
Diluted_EPS,-0.021
LT_Debt,0.0
Net_Income,-0.1
Revenue,
Shares_Diluted,3.536
Total_Assets,150.9
Total_Liabilities,5.4
