AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.2,0.6,,0.3,0.3,0.4,,,
Cash_from_Operations,3.5,5.2,,4.8,3.8,3.5,,,
Diluted_EPS,1.638,1.997,1.655,1.519,2.4,1.412,2.347,,1.7890000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,4.7,5.7,4.7,4.3,6.9,4.0,6.7,,5.1
Revenue,14.5,16.0,16.8,15.9,15.4,13.8,18.4,,19.5
Shares_Diluted,2.861,2.861,2.861,2.861,2.861,2.861,2.861,2.861,2.861
Total_Assets,472.0,425.4,419.6,419.6,386.0,366.4,399.5,387.5,394.3
Total_Liabilities,407.0,356.0,356.6,360.1,326.0,311.5,344.4,329.2,348.2
