AAII_YR_DATA,07/31/2021,07/31/2020,07/31/2014,07/31/2013,07/31/2012,07/31/2011,07/31/2010
Capital_Expenditures,,,0.2,0.2,0.0,0.4,0.3
Cash_from_Operations,0.0,0.0,0.0,-0.1,0.1,0.0,0.1
Diluted_EPS,0.0,-0.004,-0.081,-0.028,-0.002,0.0,-0.001
Goodwill_Intangibles,0.0,,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.6,0.1
Net_Income,0.0,-0.3,-1.0,-0.3,-0.1,0.0,-0.1
Revenue,,0.0,0.1,0.1,0.2,0.2,0.0
Shares_Diluted,76.2742,75.547,12.16,12.1118,60.3,60.2252,60.0033
Total_Assets,0.0,0.0,0.1,0.9,0.9,0.8,0.3
Total_Liabilities,1.2,1.3,1.4,1.2,1.0,0.9,0.4
