AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1379.9,917.0,1451.3,1514.7,1335.3,1153.1,1114.6,1044.3,788.5
Cash_from_Operations,583.4,431.6,458.3,391.7,309.4,246.3,187.0,102.6,54.9
Diluted_EPS,0.991,0.838,1.236,1.057,0.904,0.824,0.681,0.606,0.23399999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4338.5,3722.2,3591.0,3060.3,2596.9,2351.7,1769.9,1253.2,991.6
Net_Income,267.7,211.8,284.6,216.6,161.6,122.8,83.2,47.6,26.0
Revenue,782.7,694.3,665.7,540.8,452.8,376.3,284.8,190.4,108.9
Shares_Diluted,270.1053,252.651,230.2895,204.9333,178.6567,149.124,122.2075,78.4546,110.9176
Total_Assets,9773.1,9004.3,8296.5,7114.0,5899.8,4941.7,3911.4,2882.7,1786.1
Total_Liabilities,4629.0,3988.6,3811.1,3250.5,2728.8,2458.4,1851.6,1300.0,1012.2
