AAII_YR_DATA,12/31/2022,12/31/2021
Capital_Expenditures,0.0,0.0
Cash_from_Operations,-0.7,-0.8
Diluted_EPS,-0.072,-0.043
Goodwill_Intangibles,0.0,0.0
LT_Debt,0.0,0.0
Net_Income,-1.0,-0.6
Revenue,,0.0
Shares_Diluted,13.225,13.225
Total_Assets,110.9,108.7
Total_Liabilities,6.6,3.4
