AAII_YR_DATA,12/31/2022,12/31/2021,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017
Capital_Expenditures,212.2,129.1,,,,,0.0
Cash_from_Operations,92.9,33.0,0.0,-0.1,0.0,0.0,-0.1
Diluted_EPS,0.139,-0.759,0.0,-0.001,-0.004,-0.004,-0.005
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,48.7,16.1,0.0,0.0,0.0,0.0,0.0
Net_Income,7.4,-32.3,0.0,-0.1,-0.1,-0.1,-0.2
Revenue,185.6,37.3,,,,,
Shares_Diluted,53.5863,42.5963,247.1739,73.4201,31.25,31.25,31.25
Total_Assets,344.1,137.6,0.6,0.1,0.4,0.4,0.4
Total_Liabilities,335.1,137.6,0.0,0.0,1.3,1.2,1.0
