AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.0,0.0,,0.0,0.0,,
Cash_from_Operations,0.0,-0.2,-0.3,-0.3,-0.3,-0.1,0.0
Diluted_EPS,-0.001,-0.006,-0.007,-0.006,-0.006,-0.005,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,0.0,-0.3,-0.3,-0.3,-0.3,-0.3,-0.1
Revenue,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,45.6219,45.6219,45.6219,45.6219,51.7867,57.6538,57.6538
Total_Assets,0.1,0.1,0.4,0.7,0.8,1.1,0.9
Total_Liabilities,0.2,0.2,0.1,0.1,0.0,0.3,0.1
