AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-0.5,-1.8,0.0
Diluted_EPS,0.616,-0.177,0.0
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.1,1.9,0.0
Net_Income,34.1,-9.8,0.0
Revenue,,0.0,0.0
Shares_Diluted,55.3125,55.3125,50.0625
Total_Assets,409.0,404.4,0.1
Total_Liabilities,16.7,46.1,0.1
