AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.5,0.6,0.2,0.6,1.8,3.6,16.6,1.4,0.5,0.6
Cash_from_Operations,-108.8,92.6,-80.4,-53.0,-28.3,-131.2,-116.3,-62.5,-0.7,-32.1
Diluted_EPS,-2.469,1.382,-2.785,-1.948,-3.935,-4.07,-4.661,-2.658,-0.29,-2.202
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,49.9,51.5,0.0,0.0,0.0,0.0
Net_Income,-116.9,67.0,-111.1,-77.7,-155.6,-153.2,-160.1,-80.6,-7.2,-41.0
Revenue,53.9,200.6,0.9,0.8,1.0,27.5,1.1,1.6,50.9,0.7
Shares_Diluted,47.369,48.464,39.915,39.882,39.559,37.654,34.351,30.326,24.672,18.615
Total_Assets,758.0,609.4,333.0,419.3,498.8,496.3,460.0,385.2,304.1,182.4
Total_Liabilities,136.0,143.3,149.0,146.3,175.8,89.1,94.6,24.6,14.2,9.1
