AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,84.8,48.4,30.4,49.0,65.6,175.1,171.6,239.5,146.9,55.2
Cash_from_Operations,214.0,217.7,164.7,220.5,258.3,253.2,239.3,220.8,188.8,187.5
Diluted_EPS,0.769,0.082,-0.399,0.932,0.455,0.707,2.12,2.323,0.769,1.129
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1428.5,1397.1,1567.9,1569.8,1712.9,1763.7,1687.9,1551.9,1443.2,1328.0
Net_Income,81.2,8.3,-37.0,86.5,42.4,66.8,191.8,208.8,72.1,106.4
Revenue,442.6,426.5,390.0,478.3,494.7,488.2,465.8,439.4,418.6,384.8
Shares_Diluted,105.636,101.979,92.618,92.808,93.309,94.522,95.345,94.759,93.839,94.247
Total_Assets,2217.7,2157.4,2189.5,2285.2,2384.9,2540.1,2526.2,2314.8,2097.7,2006.5
Total_Liabilities,1726.0,1679.5,1848.1,1852.0,1904.7,1958.5,1856.0,1739.7,1600.8,1484.2
