AAII_YR_DATA,09/30/2022,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016
Capital_Expenditures,0.1,0.0,,0.0,0.0,0.1,0.0
Cash_from_Operations,-1.6,1.9,-0.1,-0.2,-0.7,-0.6,-0.8
Diluted_EPS,-0.005,-0.004,-0.001,-0.001,-0.004,-0.004,-0.004
Goodwill_Intangibles,0.0,0.0,0.0,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-1.8,-1.6,-0.2,-0.2,-0.5,-0.7,-0.8
Revenue,7.5,5.6,0.8,0.1,0.5,0.2,0.0
Shares_Diluted,400.0,378.5829,213.7692,213.6048,133.5547,209.1692,209.1692
Total_Assets,1.8,3.2,0.8,0.0,0.1,0.2,0.0
Total_Liabilities,5.2,5.1,1.0,0.6,0.5,1.0,0.1
