AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.5,2.5,2.8,1.7,5.6,1.6,2.4,3.1,2.4
Cash_from_Operations,26.9,9.2,13.2,17.2,18.6,12.2,13.9,1.9,37.4
Diluted_EPS,2.632,1.951,2.357,2.225,1.694,1.504,1.562,1.513,0.976
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,15.5,15.5,15.6,20.6,20.6,20.6,20.6,20.6,20.6
Net_Income,15.1,11.4,14.1,13.4,10.3,9.2,9.6,9.4,6.0
Revenue,47.2,48.0,49.6,45.4,41.9,39.8,38.7,38.4,36.7
Shares_Diluted,5.7489,5.8223,5.9673,6.0155,6.0629,6.1028,6.1679,6.2062,6.1855
Total_Assets,1624.2,1416.2,1154.9,1093.3,1092.2,1088.0,1038.5,1040.5,1034.7
Total_Liabilities,1481.8,1276.3,1020.8,969.6,976.2,980.6,933.6,941.8,951.0
