AAII_YR_DATA,12/31/2021,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.4,,,,,,
Cash_from_Operations,-5.6,1.6,-2.6,0.4,-0.5,1.7,-1.8
Diluted_EPS,-0.658,-1.152,-0.205,0.747,0.046,1.362,0.164
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-7.2,-12.6,-2.2,8.2,0.5,14.9,1.3
Revenue,,0.1,0.2,0.3,0.3,0.2,0.4
Shares_Diluted,10.9598,10.9598,10.9598,10.9598,10.9598,10.9598,8.2199
Total_Assets,44.6,19.0,32.4,34.5,26.0,25.4,9.0
Total_Liabilities,42.7,0.1,0.8,0.7,0.4,0.3,0.2
