AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2012
Capital_Expenditures,3.5,1.0,0.4,0.5,0.7,0.9,1.0,2.2,0.5,0.0
Cash_from_Operations,-1.4,-1.0,-1.0,-0.9,-1.1,-0.9,-2.1,-1.0,-1.4,0.0
Diluted_EPS,-0.178,-0.013,-0.014,-0.014,-0.019,-0.022,-0.001,-0.082,-0.005,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.9,0.0
Net_Income,-2.3,-1.5,-1.5,-1.5,-1.6,-1.8,-0.1,-2.8,-1.7,0.0
Revenue,,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0
Shares_Diluted,12.7958,110.9755,105.2066,103.7391,85.9474,80.2723,54.742,34.1741,319.031,264.528
Total_Assets,79.2,44.3,34.5,42.0,42.0,38.7,33.9,43.9,45.4,0.1
Total_Liabilities,1.3,0.4,0.4,0.1,0.3,0.3,0.4,7.2,6.7,0.0
