AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019
Capital_Expenditures,0.0,0.0,0.0,0.0
Cash_from_Operations,-71.3,-45.5,-5.7,-24.2
Diluted_EPS,-2.112,-1.132,-0.341,-0.719
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.1,0.0
Net_Income,-92.8,-45.3,-11.1,-20.9
Revenue,,0.1,0.1,0.2
Shares_Diluted,43.945,40.0541,32.5995,29.0994
Total_Assets,60.0,138.4,49.4,37.7
Total_Liabilities,12.1,3.1,4.9,6.5
