AAII_YR_DATA,05/31/2022,05/31/2021,05/31/2020,05/31/2019,05/31/2018,05/31/2017,05/31/2016,05/31/2015,05/31/2014
Capital_Expenditures,0.4,0.2,0.2,0.2,0.6,0.5,0.9,0.1,0.3
Cash_from_Operations,1.5,-2.7,-2.0,-5.6,-1.4,-4.5,-6.3,-2.3,-0.6
Diluted_EPS,0.34,-0.086,-0.122,-0.234,0.023,-0.348,-0.518,-0.552,0.035
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,1.0,0.0,0.0,6.1,6.0,3.8,0.0
Net_Income,9.5,-2.0,-2.8,-5.2,0.5,-5.7,-6.8,-6.6,0.4
Revenue,50.8,16.6,22.3,21.1,29.6,18.9,14.5,10.0,19.7
Shares_Diluted,27.774,23.457,22.882,22.387,22.782,16.267,13.091,12.047,11.889
Total_Assets,62.3,21.7,20.6,21.3,31.0,30.9,10.0,14.9,12.2
Total_Liabilities,11.3,10.2,6.5,5.8,11.7,14.1,10.7,10.3,5.2
