AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,292.0,350.9,419.9,445.9,441.6,320.4,350.2,336.7,378.0
Cash_from_Operations,273.1,336.6,424.0,393.6,335.2,369.9,333.4,307.0,326.9
Diluted_EPS,10.006,9.775,9.199,8.576,7.431,8.884,8.587,8.709,7.9670000000000005
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1624.4,1561.3,1401.7,1418.8,1318.5,1319.3,1278.7,1206.5,1206.5
Net_Income,177.6,169.3,156.8,143.7,120.0,142.3,135.7,137.6,122.9
Revenue,2539.6,2265.3,2545.9,2546.5,2257.6,2094.4,2335.2,2987.3,2980.2
Shares_Diluted,17.7535,17.3244,17.0488,16.7515,16.1422,16.0198,15.8053,15.8053,15.4291
Total_Assets,6491.6,6457.4,6388.7,5967.5,5630.6,5975.4,5672.2,5557.5,5087.1
Total_Liabilities,4195.4,4281.2,4307.0,3975.6,3751.0,4141.3,3909.6,3841.1,3459.3
