AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,08/31/2008,08/31/2007,08/31/2006,08/31/2005
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Cash_from_Operations,0.4,-0.3,-0.4,-1.9,-4.5,-0.2,-0.4,-0.8,-1.4,0.1
Diluted_EPS,0.0,0.0,0.0,-0.027,-0.043,-0.018,-58.795,-651.594,,-102.363
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.3,0.5,0.4,0.0,0.0,0.1,2.0,1.7,0.6,0.5
Net_Income,0.7,-2.1,-0.2,-3.9,-4.6,-2.1,-0.7,-2.6,-2.9,-0.1
Revenue,0.9,0.3,0.3,0.5,0.2,0.2,1.9,1.9,2.3,2.3
Shares_Diluted,7394.793,7078.784,6368.332,140.7772,107.4723,116.519,0.0122,0.0039,0.0011,0.001
Total_Assets,0.8,0.4,0.4,0.3,0.2,0.1,0.5,0.6,1.7,0.9
Total_Liabilities,0.3,0.5,0.6,0.7,0.0,0.1,3.1,2.6,1.4,1.3
