AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-0.6,-0.7,
Diluted_EPS,0.096,-0.401,
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,4.8,-20.1,
Revenue,,0.0,0.0
Shares_Diluted,50.0,50.0,
Total_Assets,401.5,402.3,
Total_Liabilities,54.6,60.2,
