AAII_YR_DATA,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-1.0,-1.2,-1.0,-1.7,-1.1,-1.1,-1.0,-2.2
Diluted_EPS,-0.02,-0.023,-0.041,-0.019,-0.032,-0.126,-0.1,-0.075
Goodwill_Intangibles,,,,,0.0,0.4,5.7,12.3
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Net_Income,-2.2,-2.4,-3.8,-1.6,-2.4,-7.0,-4.9,-2.8
Revenue,,0.0,0.2,0.3,0.3,0.3,0.2,0.0
Shares_Diluted,110.4865,105.4212,94.4754,86.0028,72.8875,55.0703,48.4954,37.4803
Total_Assets,0.2,0.1,0.0,0.1,0.2,0.9,6.4,8.7
Total_Liabilities,2.6,1.6,0.4,0.1,0.8,0.9,1.1,0.7
