AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017
Capital_Expenditures,0.2,,,0.0,0.0,0.0
Cash_from_Operations,-1.1,-9.9,-0.3,-0.4,-0.2,0.0
Diluted_EPS,-0.451,-1.122,-0.631,-0.473,-0.503,-0.109
Goodwill_Intangibles,6.2,6.3,,,,
LT_Debt,8.1,11.8,5.6,0.3,0.0,0.0
Net_Income,-5.5,-12.9,-5.9,-2.5,-2.1,-0.4
Revenue,1.5,0.4,0.1,0.0,0.1,0.0
Shares_Diluted,12.2195,11.4824,9.3419,5.3053,4.0887,3.4669
Total_Assets,8.1,9.3,0.2,0.0,0.0,0.0
Total_Liabilities,20.1,16.1,6.5,7.3,4.6,2.6
