AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.0,,,
Cash_from_Operations,-13.5,-8.8,-1.0,-2.8
Diluted_EPS,-0.929,-0.654,0.606,-0.928
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.1,0.0
Net_Income,-14.8,-10.5,6.6,-6.4
Revenue,,0.0,0.0,0.0
Shares_Diluted,15.9661,15.9827,10.9598,6.8767
Total_Assets,38.0,51.3,0.5,0.3
Total_Liabilities,3.2,3.0,9.6,24.1
