AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.8,-0.9,0.0,
Diluted_EPS,0.093,-0.111,0.0,
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.0,0.0,0.0
Net_Income,3.8,-4.4,0.0,
Revenue,,0.0,0.0,0.0
Shares_Diluted,40.625,39.6267,32.1875,
Total_Assets,329.8,325.6,8.1,
Total_Liabilities,0.9,11.9,3.1,
