AAII_YR_DATA,09/30/2022,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Cash_from_Operations,-28.4,-24.3,-16.9,-12.4,-11.3,-8.0,-5.9,-2.4,-0.2,0.0
Diluted_EPS,-0.23,-0.226,-0.448,-0.772,-1.168,-1.894,-2.29,-1.367,-0.573,-0.042
Goodwill_Intangibles,68.7,68.7,28.7,28.7,21.0,21.0,21.0,0.0,0.0,
LT_Debt,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-33.6,-24.5,-17.5,-15.6,-12.5,-10.4,-8.3,-2.9,-0.7,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,146.0824,108.5991,39.1652,20.1619,10.7319,5.4825,3.6232,2.1225,1.2882,0.75
Total_Assets,114.0,142.4,43.8,36.7,31.1,24.4,22.0,0.7,1.6,0.0
Total_Liabilities,11.2,10.2,10.1,9.6,3.2,2.5,5.2,1.4,2.3,0.0
