AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.2,-0.2,-0.3,-0.4,-0.1,-0.1,0.0,0.0
Diluted_EPS,-0.222,-0.019,-0.01,-0.01,-0.011,-0.017,-0.011,-0.008
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,,
LT_Debt,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-31.0,-2.6,-1.4,-1.1,-1.2,-1.6,-1.6,-1.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,139.9,139.9,139.4742,114.3,108.1986,97.3,137.3,137.3
Total_Assets,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
Total_Liabilities,3.6,3.1,1.9,0.9,6.1,4.3,2.6,1.1
