AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-4.9,-1.9,-2.5,7.7,-1.2,0.2,-0.6,-1.1,-3.0,-3.6
Diluted_EPS,0.108,1.328,1.031,-0.301,0.335,0.128,0.12,-0.225,0.079,-0.02
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,0.6,2.8,2.2,-0.7,1.6,0.7,0.6,-2.7,1.0,-0.2
Revenue,4.2,2.7,1.3,0.2,0.2,0.2,0.4,0.6,0.3,0.0
Shares_Diluted,5.333,2.1312,2.147,2.1861,4.9188,5.2726,5.4006,12.1515,12.1666,10.2197
Total_Assets,18.6,16.7,12.5,10.1,11.3,9.8,9.4,8.8,11.5,10.5
Total_Liabilities,0.2,3.3,0.9,0.1,0.0,0.2,0.0,0.1,0.0,0.0
