AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,1.4,0.4,1.8,1.5
Cash_from_Operations,-93.6,-66.4,-39.2,-36.5
Diluted_EPS,-4.535,-5.251,-2.386,-2.182
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,48.1,29.4,8.0,0.0
Net_Income,-106.3,-76.7,-46.3,-42.4
Revenue,12.7,0.7,,
Shares_Diluted,23.4451,14.6003,19.4148,19.4148
Total_Assets,88.5,97.9,12.1,42.3
Total_Liabilities,132.7,45.4,18.5,8.3
