AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,4997.6,1514.1,2860.7,2914.6,1953.2,1164.5,3080.3,4716.8,3739.4
Cash_from_Operations,3973.9,1422.3,3115.7,3456.0,2079.1,1125.9,1857.1,3355.7,2563.3
Diluted_EPS,4.557,-1.651,2.082,2.637,2.112,-1.079,-0.957,2.636,2.0669999999999997
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,6826.6,5530.2,5324.1,5766.0,6351.4,6577.7,7115.6,5926.8,4713.8
Net_Income,1661.0,-596.9,775.6,988.3,789.4,-399.7,-353.7,977.3,764.2
Revenue,5719.3,2586.5,4631.9,4709.6,3120.8,1980.3,2680.2,4801.6,3421.8
Shares_Diluted,364.453,361.538,372.538,374.838,373.768,370.38,369.54,370.758,369.69800000000004
Total_Assets,18591.1,14633.1,15727.9,15297.9,14199.7,13811.8,14919.8,15076.0,11941.2
Total_Liabilities,11115.7,8576.7,8986.2,9152.8,9068.4,9509.8,10250.9,10108.2,7988.1
