AAII_YR_DATA,07/31/2021,07/31/2013,07/31/2012,07/31/2011,07/31/2010,07/31/2009,07/31/2008,07/31/2007
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.0,-0.1,0.9,1.2,0.0,0.0,-0.7,0.0
Diluted_EPS,0.0,,,,,,,
Goodwill_Intangibles,0.0,2.9,,,,,,
LT_Debt,0.0,0.0,0.8,0.9,0.0,0.0,0.0,0.0
Net_Income,0.0,-1.0,-1.9,-0.2,-0.1,2.2,-1.2,-1.2
Revenue,,0.0,0.0,0.0,,,5.9,5.6
Shares_Diluted,233.7193,,,,,,,
Total_Assets,0.1,4.1,2.3,1.4,1.4,0.0,0.0,0.3
Total_Liabilities,0.2,1.3,1.2,1.2,1.0,0.9,1.5,2.3
