AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,5778.0,5505.0,5484.0,4877.0,4509.0,3844.0,3749.0,4225.0,3906.0,3599.0
Cash_from_Operations,3216.0,11.0,1263.0,-307.0,3177.0,3597.0,3254.0,4509.0,3248.0,2967.0
Diluted_EPS,1.598,1.997,1.976,3.765,-1.298,1.723,3.973,3.103,4.9030000000000005,2.784
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,27025.0,24170.0,19632.0,17864.0,14632.0,11642.0,10175.0,10883.0,10234.0,9825.0
Net_Income,612.0,759.0,739.0,1284.0,-423.0,565.0,1311.0,1020.0,1612.0,915.0
Revenue,17220.0,14905.0,13578.0,12347.0,12657.0,12320.0,11869.0,11524.0,13413.0,12581.0
Shares_Diluted,383.0,380.0,374.0,341.0,326.0,328.0,330.0,329.0,329.0,329.0
Total_Assets,78041.0,74745.0,69372.0,64382.0,56715.0,52580.0,51319.0,50229.0,49734.0,46646.0
Total_Liabilities,62420.0,58857.0,55324.0,51079.0,46256.0,38716.0,37132.0,36841.0,36752.0,34955.0
