AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-1151.0,746.0,888.0,1828.0,3062.0,3396.0,3736.0,4631.0,5361.0,
Diluted_EPS,-1.357,-2.351,-11.589,-6.764,7.219,-3.156,-24.538,9.343,9.677,8.607999999999999
Goodwill_Intangibles,880.0,837.0,814.0,959.0,1069.0,1144.0,1206.0,1379.0,,
LT_Debt,3156.0,3157.0,3436.0,4365.0,3963.0,3612.0,1910.0,1936.0,2028.0,3426.0
Net_Income,-99.0,-197.0,-1105.0,-761.0,865.0,-378.0,-2939.0,1119.0,1159.0,
Revenue,8473.0,7142.0,8503.0,6554.0,8965.0,6843.0,3040.0,8922.0,9462.0,
Shares_Diluted,72.9703,83.7837,95.3508,112.5087,119.8275,119.7731,119.7731,119.7731,119.7731,119.7731
Total_Assets,225580.0,259840.0,247869.0,227259.0,206294.0,224192.0,221930.0,226725.0,231620.0,235200.0
Total_Liabilities,219607.0,243698.0,229846.0,211087.0,191876.0,209677.0,207068.0,209886.0,,
