AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,72.1,76.4,70.4,140.2,126.9,104.2,64.6,13.0,34.0,4.0
Cash_from_Operations,-541.3,-641.7,-615.0,-278.4,-562.6,-382.8,-307.7,-189.1,-165.6,-68.7
Diluted_EPS,-9.295,-7.2,-7.464,-8.11,-7.57,-5.421,-4.791,-3.454,-4.852,-1.45
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1016.9,675.7,191.3,0.0,30.0,30.0,150.0,0.0,0.0,0.0
Net_Income,-1131.2,-852.8,-858.3,-886.1,-761.5,-490.9,-410.1,-290.1,-360.4,-89.2
Revenue,1037.4,844.3,492.9,219.8,74.9,89.9,47.2,41.1,50.6,47.2
Shares_Diluted,121.689,118.451,114.986,109.264,100.59,90.554,85.596,83.992,74.278,61.551
Total_Assets,3546.4,3643.3,3407.1,2395.1,1574.8,1994.7,1262.8,1386.5,1079.6,420.5
Total_Liabilities,3704.6,3055.1,2390.8,956.4,272.8,228.3,342.6,121.8,143.3,150.2
