AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Cash_from_Operations,5.2,4.6,4.2,4.4,4.4,3.5,3.1,2.1,1.3,0.8
Diluted_EPS,0.453,0.42,0.439,0.465,0.478,0.423,0.373,0.33,0.288,0.136
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,30.7,21.3,25.9,20.8,22.1,22.3,11.8,0.0,0.0,0.0
Net_Income,5.2,4.4,4.2,4.5,4.2,3.4,2.8,2.2,1.5,0.6
Revenue,8.6,6.8,7.0,7.3,7.2,5.9,4.6,4.0,2.9,2.3
Shares_Diluted,11.4949,10.5241,9.6313,9.6593,8.799,8.1287,7.6082,6.7866,5.0584,4.2898
Total_Assets,76.3,67.2,59.8,54.4,55.9,45.9,35.3,31.7,24.4,16.1
Total_Liabilities,33.4,23.8,27.9,22.5,23.8,23.7,13.0,13.9,10.6,7.2
