AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,217.9,220.3,229.0,229.6,202.2,115.6,90.5
Cash_from_Operations,363.8,78.8,64.0,115.6,171.8,127.8,205.2
Diluted_EPS,7.599,3.769,5.849,6.239,6.301,5.182,5.676
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,599.5,780.5,632.4,524.2,467.4,418.4,428.5
Net_Income,64.1,31.8,49.3,52.6,53.2,43.7,47.9
Revenue,997.3,768.9,633.8,686.2,717.4,716.1,665.5
Shares_Diluted,8.4359,8.4359,8.4359,8.4359,8.4359,8.4359,8.4359
Total_Assets,2212.4,2150.3,1938.9,1735.3,1576.6,1497.8,1494.6
Total_Liabilities,1509.6,1511.6,1332.0,1237.7,1131.6,1082.3,1047.8
