AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3802.5,3326.4,1895.3,2671.2,3287.9,3478.2,2815.6,4053.4,8899.1,5565.0
Cash_from_Operations,14356.3,10718.9,3490.1,6536.6,7493.2,5376.5,2555.7,4282.2,6604.4,5526.0
Diluted_EPS,7.046,4.782,-0.273,3.361,1.568,1.5,-0.137,-0.443,2.797,1.594
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,9133.8,11174.3,15999.9,15103.3,14423.7,15237.3,11100.2,11454.5,10167.1,6290.8
Net_Income,8097.3,5674.1,-322.1,4009.8,1918.3,1774.6,-151.0,-484.3,3067.6,1737.9
Revenue,31315.7,22253.0,12506.9,16932.8,15567.5,12839.3,8460.1,9400.1,14727.5,12360.3
Shares_Diluted,1149.182,1186.557,1181.768,1193.106,1223.758,1182.823,1100.471,1093.862,1096.822,1090.5410000000004
Total_Assets,56372.5,56759.7,55731.3,57837.7,52979.4,54688.2,43420.6,45069.2,47001.8,39621.8
Total_Liabilities,28109.2,29407.1,31758.5,31931.7,29307.2,31253.6,23973.6,24250.3,24444.8,19891.3
