AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,1170.6,1311.6,1185.0,936.3,760.5,452.7,637.3,688.0,-181.2,686.7
Diluted_EPS,2.263,5.053,1.869,3.507,1.231,1.919,1.575,1.475,1.4380000000000002,1.574
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1597.0,1588.5,966.4,974.0,981.4,1448.7,1528.7,952.8,965.0,569.2
Net_Income,686.4,1534.3,558.6,1056.4,370.5,560.5,466.9,422.1,409.7,447.8
Revenue,8346.9,8590.5,7322.2,6860.9,6552.5,6263.1,5900.5,5766.1,5530.7,5442.7
Shares_Diluted,303.2966,303.6677,298.8987,301.2277,301.0161,299.3874,296.3793,296.089,295.0732,293.684
Total_Assets,25159.4,24981.8,22815.2,21076.3,19327.1,19403.5,18591.6,17101.6,16988.1,16534.4
Total_Liabilities,18993.2,18088.6,16628.6,15076.2,14180.9,14670.2,14120.0,13220.8,13064.1,12759.4
