AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,0.1,0.2,0.1
Cash_from_Operations,0.1,0.6,0.0,1.7,-0.2,0.3,-0.1
Diluted_EPS,-0.043,0.106,-0.003,0.042,0.008,0.005,0.026
Goodwill_Intangibles,,,,,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.9,2.1,-0.1,0.8,0.2,0.1,0.5
Revenue,1.1,1.6,2.7,2.4,2.8,3.6,2.6
Shares_Diluted,19.996,19.996,19.996,19.996,19.996,19.996,19.996
Total_Assets,7.5,7.9,5.4,4.7,5.7,5.5,6.2
Total_Liabilities,3.0,2.5,2.2,1.6,3.5,3.5,3.8
