AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,1.0,0.0,0.0,1.0,1.0,1.0,3.0,13.0,3.0
Cash_from_Operations,-418.0,511.0,-390.0,-368.0,-319.0,-652.0,-222.0,-55.0,-333.0,1829.0
Diluted_EPS,-4.076,-8.995,-9.785,-4.431,-3.325,-13.495,-2.541,1.055,2.897,1.287
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3336.0,3486.0,3831.0,4736.0,5013.0,5506.0,5504.0,8413.0,8343.0,9115.0
Net_Income,-203.0,-445.0,-578.0,-359.0,-296.0,-1605.0,-338.0,174.0,553.0,245.0
Revenue,150.0,159.0,282.0,348.0,164.0,511.0,294.0,867.0,1282.0,1149.0
Shares_Diluted,49.8037,49.4723,59.0718,81.0143,89.0137,118.9303,133.0011,164.8698,190.8986,190.3129
Total_Assets,3375.0,4696.0,5751.0,7284.0,8107.0,9095.0,11137.0,14836.0,16284.0,16953.0
Total_Liabilities,4251.0,4996.0,5602.0,6445.0,6975.0,7670.0,7898.0,11095.0,12334.0,13654.0
