AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018
Capital_Expenditures,0.0,0.2,0.1,0.1
Cash_from_Operations,-1.0,-1.6,-0.3,0.5
Diluted_EPS,-0.077,-0.056,-0.071,-0.078
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.5,0.4,0.0,0.1
Net_Income,-1.4,-1.0,-1.3,-1.4
Revenue,12.5,11.2,11.1,14.4
Shares_Diluted,18.06,18.06,18.06,18.06
Total_Assets,9.3,8.5,8.5,8.0
Total_Liabilities,5.8,4.4,4.1,3.4
