AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-17.8,-14.5,-1.4,-1.1,-1.8
Diluted_EPS,-1.849,-1.806,-0.878,-0.669,-0.534
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,1.0,0.0,0.0
Net_Income,-21.7,-12.1,-4.3,-3.3,-2.6
Revenue,,0.0,0.0,0.0,0.0
Shares_Diluted,11.7122,6.6773,4.9452,4.9452,4.9452
Total_Assets,19.7,39.6,0.5,0.0,0.1
Total_Liabilities,3.1,2.1,4.7,2.8,1.3
