AAII_YR_DATA,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.0,0.0,0.0,0.0,-0.1,0.0,0.0
Diluted_EPS,-0.157,-0.167,-0.139,-0.181,-0.24,-1.226,-0.582
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,0.0,0.0,0.0,0.0,-0.1,-0.3,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,0.261,0.261,0.261,0.261,0.261,0.2254,0.061
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,0.3,0.2,0.2,0.1,0.1,0.0,0.0
