AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017
Capital_Expenditures,0.4,0.0,0.0,0.1,0.0,0.0
Cash_from_Operations,-35.6,-46.8,-37.4,-21.9,-8.8,-8.8
Diluted_EPS,0.226,-9.489,-14.138,-5.662,-2.736,0.053
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.7
Net_Income,1.5,-51.4,-49.2,-23.5,-11.3,0.2
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,6.5964,5.4154,3.4812,4.1439,4.1439,4.1439
Total_Assets,92.0,93.6,90.8,33.3,7.7,10.2
Total_Liabilities,1.8,7.6,6.4,4.4,1.8,1.5
